movie_id,title,tags
10494,Perfect Blue,encouraged by her managers rising pop star mima takes on a recurring role on a popular tv show when suddenly her handlers and collaborators begin turning up murdered animation thriller career paranoia stalker celebrity singer fame femaleprotagonist psychologicalthriller mentalillness madness splitpersonality adultanimation jpop celebrityworship anime aspiringactress cautionary psychological suspense avantgarde suspenseful horror ambiguous audacious baffled junkoiwao ricamatsumoto shihoniiyama satoshikon
903270,The Matchmaker,a mother plays the role of a matchmaker at her 50th birthday celebration to her son and his exgirlfriend all hell breaks loose when her son brings his unexpected new fianc to the party romance comedy dawnhalfkenny shirleymurdock traeireland tamerahill
1203329,The Witcher: Sirens of the Deep,geralt of rivia a mutated monster hunter is hired to investigate a series of attacks in a seaside village and finds himself drawn into a centuriesold conflict between humans and merpeople he must count on friends  old and new  to solve the mystery before the hostilities between the two kingdoms escalate into an allout war animation fantasy action basedonnovelorbook kingdom lovers pearls merpeople animation monsterhunter dougcockle joeybatey christinawren kangheichul
301343,Patayin sa Sindak si Barbara,barbara loves her little sister ruth deeply when ruth becomes devilishly manipulative by threatening to kill herself if her sister doesnt break up with her boyfriend nick  the sisters end up engaging in black magic to get back at each other horror philippines lornatolentino dawnzulueta tontongutierrez chitosroo
412092,Mom's Friend 2,an art student named gwangho gets dumped by his girlfriend because she was only his source of comfort and that hes a mamas boy and a premature ejaculator he tries to avoid seeing her by going to a different academy and thats when his mother introduces him to her friend sooyeon a sophisticated and intelligent looking woman gwangho falls for her gwanghos mother suddenly leaves for australia because his father is sick and gwangho gets to stay in sooyeons house for a few days looking at her he thinks of all the things he would like to do with her and sooyeons niece hakyeong stimulates him to do something about his feelings romance softcore parkjoobin leecheon yeongah limhyuntae
1087822,Hellboy: The Crooked Man,hellboy and a rookie bprd agent get stranded in 1950s rural appalachia there they discover a small community haunted by witches led by a local devil with a troubling connection to hellboys past the crooked man fantasy horror action witch spider basedoncomic coalmine 1950s jackkesy jeffersonwhite adelinerudolph briantaylor
1079091,It Ends with Us,when a womans first love suddenly reenters her life her relationship with a charming but abusive neurosurgeon is upended and she realizes she must learn to rely on her own strength to make an impossible choice for her future drama romance basedonnovelorbook lovetriangle abusivefather trauma florist flashback love domesticabuse domesticviolence repressedtrauma abusiverelationship adaptation romanticdrama blakelively justinbaldoni jennyslate justinbaldoni
11619,Flushed Away,london highsociety mouse roddy is flushed down the toilet by sid a common sewer rat hang on for a madcap adventure deep in the sewer bowels of ratropolis where roddy meets the resourceful rita the rodenthating toad and his faithful thugs spike and whitey adventure animation comedy family ship londonengland return villain girlfriend rubin thug toad rat hughjackman katewinslet ianmckellen davidbowers samfell
165,Back to the Future Part II,marty and doc are at it again as the timetraveling duo head to 2015 to nip some mcfly family woes in the bud but things go awry thanks to bully biff tannen and a pesky sports almanac in a lastditch attempt to set things straight marty finds himself bound for 1955 and face to face with his teenage parents  again adventure comedy sciencefiction flyingcar skateboarding carrace lightning guitar inventor timetravel diner carcrash sequel alternatehistory thunderstorm nostalgic tunnel highschooldance hoverboard 2010s playful suspenseful enthusiastic exhilarated optimistic michaeljfox christopherlloyd leathompson robertzemeckis
484133,Nude,nude explores perceptions of nudity in art by chronicling the creative process of photographer david bellemere as hes commissioned by nu muses founder steve shaw to shoot a fine art calendar of nude photographs documentary photography softcore creativeprocess nudephotography davidbellemere steveshaw rachelcook tonysacco
28468,The Key,art professor nino rolfe attempts to break down his wife teresas conventional modesty noticing her affection for their daughters fianc nino instigates her sexual interest in him  setting off a chain of unexpected events and emotional complications drama romance infidelity jealousy husbandwiferelationship sexualobsession obsession key fascism diary perversion sexploitation photograph oldermanyoungerwomanrelationship lust desire extramaritalaffair obsessivelove cuckold exhibitionism eroticmovie stefaniasandrelli frankfinlay francobranciaroli tintobrass
165213,New World,an undercover cop has his loyalties tested when the boss of the corporate gang hes spent years infiltrating dies thriller crime drama gangster undercovercop gangwarfare criminalgang neonoir koreanchinese leejungjae choiminsik hwangjungmin parkhoonjung
1254786,The Life List,when her mother sends her on a quest to complete a teenage bucket list a young woman uncovers family secrets finds romance  and rediscovers herself romance comedy drama bucketlist sofiacarson kyleallen sebastiandesouza adambrooks
358573,Rail Report 12: This Year by Rail,commercial and technical developments on british rail new freight loads air conditioned carriages an ultrasonic testtrain for checking the permanent way a lecture train and a new station for motorists  all part of the railway scene in the 1970s documentary trains shortfilm anthonymarsh cdavidlochner
79667,Chithiram Pesuthadi,a henchman who is loyal to his boss falls in love with a woman who changes his views on life and decides to mend his violent ways action romance music drama gangster narain bhavana kadhalthandapani mysskin
10802,Showgirls,fresh to las vegas with no connections nomi malone takes a job as an exotic dancer her talents are quickly noticed by cristal a headlining dancer who senses an opportunity to bolster her own act but nomi wont play second fiddle and soon begins her venomous path to the top ruthlessly backstabbing anyone who gets in her way drama dancing gogodancer striptease spanner affectation seduction sexappeal stripclub rivalry lasvegas malicious showgirls cautionary provocative dramatic dancinggirls incredulous egotistical bitter admiring callous meanspirited melodramatic elizabethberkley kylemaclachlan ginagershon paulverhoeven
503919,The Lighthouse,two lighthouse keepers try to maintain their sanity while living on a remote and mysterious new england island in the 1890s drama fantasy thriller island nightmare isolation mermaid hallucination lighthouse lighthousekeeper blackandwhite storm malemasturbation newengland madness drunkenness 19thcentury isolatedisland foreboding robertpattinson willemdafoe valeriiakaraman roberteggers
72387,Safe,after a former elite agent rescues a 12yearold chinese girl whos been abducted they find themselves in the middle of a standoff between triads the russian mafia and highlevel corrupt new york city politicians and police action crime thriller newyorkcity triad corruptpolitician jasonstatham chrissarandon jameshong boazyakin
76726,Chronicle,three high school students make an incredible discovery leading to their developing uncanny powers beyond their understanding as they learn to control their abilities and use them to their advantage their lives start to spin out of control and their darker sides begin to take over sciencefiction drama thriller friendship flying seattlewashington telekinesis comingofage outcast loneliness superpower foundfootage aftercreditsstinger abuse teenager intense assertive joyful  danedehaan alexrussell michaelbjordan joshtrank
72331,Abraham Lincoln: Vampire Hunter,president lincolns mother is killed by a supernatural creature which fuels his passion to crush vampires and their slaveowning helpers action fantasy horror usapresident vampire supernatural steamlocomotive americancivilwar slaveowner 19thcentury abrahamlincoln axe benjaminwalker dominiccooper anthonymackie timurbekmambetov
66979,The Shadow Boxer,chen wofu plays construction worker ku ting whose skill at tai chi shadow boxing is as great as his pacifism but when his girlfriend is raped by vicious gangsters he shows everyone the true power and beauty of tai chi action shihszu chingmiao chanshen paohsuehli
9340,The Goonies,young teen mikey walsh and his friends set off on a quest to find pirate oneeyed willies treasure in hopes of saving their homes from demolition adventure comedy family gangofthieves treasuremap oregonusa gunfight childhoodfriends boobytrap waterslide foreclosure walkingtheplank losttreasure socialoutcast pirateship henchmen seanastin joshbrolin jeffcohen richarddonner
21208,Orphan,after losing their baby a married couple adopt 9year old esther who may not be as innocent as she seems horror thriller nun deafmute orphan troubledmarriage aftercreditsstinger duringcreditsstinger wonder verafarmiga petersarsgaard isabellefuhrman jaumecolletserra
10294,Vacancy,a young married couple becomes stranded at an isolated motel and find hidden video cameras in their room they realize that unless they escape theyll be the next victims of a snuff film horror thriller remoteness motel snuff deception hiddencamera psychologicalthriller killer trapped survivalhorror estrangedcouple brokendowncar onenight isolated tense katebeckinsale lukewilson frankwhaley nimrdantal
20662,Robin Hood,when soldier robin happens upon the dying robert of loxley he promises to return the mans sword to his family in nottingham there he assumes roberts identity romances his widow marion and draws the ire of the towns sheriff and king johns henchman godfrey action adventure history robinhood archer sherwoodforest knight historicalfiction bowandarrow middleages4761453 medieval kingofengland 12thcentury whimsical appreciative vibrant russellcrowe cateblanchett maxvonsydow ridleyscott
1312591,RK Vellimegham,two story writers went to meet a famous director to make a movieand the director liked the script but told them to make some changes in the story but those changes were much linked with directors personal life and that point of change made some interesting nail biting turning point in the filmentirely a psycho thriller family based full end suspense subject thriller vijaygowrish rupeshwaranbabu visithran sainuchavakkadan
9325,The Jungle Book,the boy mowgli makes his way to the manvillage with bagheera the wise panther along the way he meets jazzy king louie the hypnotic snake kaa and the lovable happygolucky bear baloo who teaches mowgli the bare necessities of life and the true meaning of friendship family animation adventure basedonnovelorbook narration humananimalrelationship cartoon villain musical feralchild comingofage anthropomorphism jungle orphan india animallead brucereitherman philharris sebastiancabot wolfgangreitherman
81,Nausicaä of the Valley of the Wind,after a global war the seaside kingdom known as the valley of the wind remains one of the last strongholds on earth untouched by a poisonous jungle and the powerful insects that guard it led by the courageous princess nausica the people of the valley engage in an epic struggle to restore the bond between humanity and earth adventure animation fantasy future airplane savingtheworld humanvsnature fungusspores postapocalypticfuture giantinsect toxic basedonmanga ecology anime inspirational adventure sumishimamoto ichironagai gornaya hayaomiyazaki
241504,"The Donkey, The Table and The Stick",a tailor sends his sons away they each learn a trade and receive a special gift from their teacher fantasy family wernerstock wolfgangdraeger haralddietl fritzgenschow
591,The Da Vinci Code,a murder in paris louvre museum and cryptic clues in some of leonardo da vincis most famous paintings lead to the discovery of a religious mystery for 2000 years a secret society closely guards information that  should it come to light  could rock the very foundations of christianity thriller mystery parisfrance basedonnovelorbook holygrail christianity monk secretsociety louvremuseum heresy monalisalagioconda freemason pentagram conspiracy tomb catholicism cryptologist iconography albino sect tomhanks audreytautou ianmckellen ronhoward
9072,Little Man,after leaving the prison the dwarf criminal calvin sims joins to his moron brother percy to steal an expensive huge diamond in a jewelry for the mobster walken they are chased by the police and calvin hides the stone in the purse of the executive vanessa edwards whose husband darryl edwards wants to have a baby percy convinces calvin to dress like a baby and be left in front of the edwardss house to get inside the house and retrieve the diamond darryl and vanessa keep calvin for the weekend and decide to adopt him while walken threatens darryl to get the stone back comedy crime baby smallperson marriedcouple adoption criminal marlonwayans shawnwayans kerrywashington keenenivorywayans
219177,It's Murphy's Fault,a downonhisluck struggling writer hits rock bottom just when he meets a sexy policewoman but bad luck seems to follow him like a lost puppy and just when things start looking up a story sold a new camper and a new love life his adventure of misfortune begins again comedy drama patrickdollaghan anneecurry stackpierce robertjsmawley
1032823,Trap,a father and teen daughter attend a pop concert where they realize theyre at the center of a dark and sinister event thriller mystery crime horror concert philadelphiapennsylvania doublelife escape swat popstar father limousine celebrity trap serialkiller obsessivecompulsivedisorderocd trapped mentalillness stingoperation mayhem fatherdaughterrelationship plottwist joshhartnett arieldonoghue salekanightshyamalan mnightshyamalan
12106,The Quick and the Dead,a mysterious woman comes to compete in a quickdraw elimination tournament in a town taken over by a notorious gunman western action drama romance thriller gunslinger revenge prairie shootout awestruck powerful sharonstone genehackman russellcrowe samraimi
76163,The Expendables 2,mr church reunites the expendables for what should be an easy paycheck but when one of their men is murdered on the job their quest for revenge puts them deep in enemy territory and up against an unexpected threat action adventure thriller airplane lossoflovedone mercenary airplanecrash beard wisecrackhumor airportlounge asianwoman sylvesterstallone jasonstatham jetli simonwest
1153399,Coolie,a mysterious man takes a stand against a corrupt syndicate exploiting and abusing the workers of a port town action thriller crime criminalunderworld hiddenpast rajinikanth nagarjunaakkineni soubinshahir lokeshkanagaraj
598,City of God,in the povertystricken favelas of rio de janeiro in the 1970s two young men choose different paths rocket is a budding photographer who documents the increasing drugrelated violence of his neighborhood while jos z pequeno is an ambitious drug dealer diving into a dangerous life of crime drama crime streetgang photographer gangster riodejaneiro gangwar ghetto basedontruestory comingofage introspective critical tense conceited alexandrerodrigues leandrofirmino phellipehaagensen fernandomeirelles
8916,Antz,a neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier signing up to march in a parade he ends up under the command of a bloodthirsty general but hes actually been enlisted to fight against a termite army animation drama family comedy adventure romance princess work worker hero general ant villain assignment friends soldier individuality shocking baffled woodyallen sharonstone danaykroyd ericdarnell timjohnson
1220552,The Eminence in Shadow: Lost Echoes,animation comedy adventure fantasy secretorganization reincarnation parody anime isekai basedonlightnovel seiichiroyamashita kazuyanakanishi
77931,The Smurfs 2,the evil wizard gargamel creates a couple of mischievous smurflike creatures called the naughties that he hopes will let him harness the allpowerful magical smurfessence but when he discovers that only a real smurf can give him what he wants and only a secret spell that smurfette knows can turn the naughties into real smurfs gargamel kidnaps smurfette and brings her to paris where he has been winning the adoration of millions as the worlds greatest sorcerer its up to papa clumsy grouchy and vanity to return to our world reunite with their human friends patrick and grace winslow and rescue her will smurfette who has always felt different from the other smurfs find a new connection with the naughties vexy and hackus or will the smurfs convince her that their love for her is true blue fantasy family comedy animation magic basedoncomic aftercreditsstinger duringcreditsstinger liveactionandanimation katyperry hankazaria neilpatrickharris rajagosnell
574800,Coming to America: Jan Troell on 'The Emigrants' and 'The New Land',an interview with director jan troell conducted by critic peter cowie on his epic oscarnominated masterpieces the emigrants 1971 and the new land 1972 documentary jantroell petercowie
49849,Cowboys & Aliens,a stranger stumbles into the desert town of absolution with no memory of his past and a futuristic shackle around his wrist with the help of mysterious beauty ella and the ironfisted colonel dolarhyde he finds himself leading an unlikely posse of cowboys outlaws and apache warriors against a common enemy from beyond this world in an epic showdown for survival action sciencefiction thriller western spacecraft sheriff robbery escape arizona laser apachenation nativeamerican basedoncomic alien outlaw ufo gunfight creature alieninvasion 19thcentury danielcraig harrisonford oliviawilde jonfavreau
91417,Dragons: Gift of the Night Fury,hiccup and toothless go on an exciting adventure and discover an island of new dragons animation comedy adventure family holiday humananimalrelationship vikingsnorsemen bestfriend dragon teenagehero christmas fathersonrelationship christmasspecial dragonegg jaybaruchel gerardbutler craigferguson tomowens
9003,Hellraiser,hedonist frank cotton finds a mysterious puzzle box that summons the cenobites who open the doors to a dominion where pain and pleasure are indivisible horror thriller fantasy basedonnovelorbook sexualobsession pain ritual supernatural hauntedhouse seduction gore surrealism undead stepmother revenge humansacrifice bodydouble demon puzzlebox attic occult bdsm cenobite sexualawakening returnfromdead reanimatedcorpse sexualpleasure hidinginattic psychosexual bodysnatcher horrified wickeduncle sexualadventure clarehiggins ashleylaurence seanchapman clivebarker
1396888,Celestina: Burlesk Dancer,set in the philippines during the 1940s celestina is a story about a woman a burlesk dancer who struggles to provide for her family while her husband is a gambling and womanizing drunkard despite the hardships celestina perseveres and finds strength in her love for her son drama romance period erotic sexy yenreneedurano christinebermas sidlucero macalejandre
526896,Morbius,dangerously ill with a rare blood disorder and determined to save others suffering his same fate dr michael morbius attempts a desperate gamble what at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease action sciencefiction fantasy vampire superhero basedoncomic duringcreditsstinger supervillain frustrated sonysspidermanuniverse jaredleto mattsmith adriaarjona danielespinosa
969492,Land of Bad,when a delta force special ops mission goes terribly wrong air force drone pilot reaper has 48 hours to remedy what has devolved into a wild rescue operation with no weapons and no communication other than the drone above the ground mission suddenly becomes a fullscale battle when the team is discovered by the enemy action war thriller airforce battle behindenemylines specialops rescueoperation intense clich liamhemsworth russellcrowe lukehemsworth williameubank
243352,Where Hope Grows,calvin campbell is a former professional baseball player sent to an early retirement due to his panic attacks at the plate even though he had all the talent for the big leagues he struggles with the curveballs life has thrown him today he mindlessly sleepwalks through his days and the challenge of raising his teenager daughter his life is in a slow downward spiral when it is suddenly awakened and invigorated by the most unlikely person  produce a youngman with down syndrome who works at the local grocery store drama baseball downsyndrome danicamckellar williamzabka kerrsmith chrisdowling
424694,Bohemian Rhapsody,singer freddie mercury guitarist brian may drummer roger taylor and bass guitarist john deacon take the music world by storm when they form the rock n roll band queen in 1970 hit songs become instant classics when mercurys increasingly wild lifestyle starts to spiral out of control queen soon faces its greatest challenge yet  finding a way to keep the band together amid the success and excess music drama londonengland aids musician 1970s biography basedontruestory singer hiv malehomosexuality fame rockband lgbt 1980s wonder gaytheme ramimalek gwilymlee benhardy bryansinger
9889,Shallow Hal,after taking his dying fathers advice hal dates only the embodiments of female physical perfection but that all changes after hal has an unexpected runin with selfhelp guru tony robbins intrigued by hals shallowness robbins hypnotizes him into seeing the beauty that exists even in the least physically appealing women hal soon falls for rosemary but he doesnt realize that his gorgeous girlfriend is actually a 300poundnotsohottie comedy romance overweight hypnosis overweightman rejection deathoffather volunteer overweightwoman superficiality obesity hospital dating fallinginlove fatsuit danceclub helpingchildren physicaldeformity beautystandards superficial attractiveness disabledperson innerbeauty peacecorps jackblack gwynethpaltrow jasonalexander bobbyfarrelly peterfarrelly
9732,The Lion King II: Simba's Pride,the circle of life continues for simba now fully grown and in his rightful place as the king of pride rock simba and nala have given birth to a daughter kiara whos as rebellious as her father was but kiara drives her parents to distraction when she catches the eye of kovu the son of the evil lioness zira will kovu steal kiaras heart family adventure animation action friendship baby africa lion cartoon shakespeareinmoderndress fatherdaughterrelationship familiar matthewbroderick nevecampbell jasonmarsden darrellrooney
587,Big Fish,throughout his life edward bloom has always been a man of big appetites enormous passions and tall tales in his later years he remains a huge mystery to his son william now to get to know the real man will begins piecing together a true picture of his father from flashbacks of his amazing adventures adventure fantasy drama witch fish loveofoneslife parentchildrelationship circus fishing leech storyteller fair mermaid apoplecticstroke cancer relationship gentlegiant magicrealism reflective witty whimsical ewanmcgregor albertfinney billycrudup timburton
11237,Anacondas: The Hunt for the Blood Orchid,a scientific expedition sets out for borneo to seek a flower called the blood orchid which could grant extended life meanwhile they run afoul of snakes and each other action adventure horror research snake predator traitor expedition orchid borneo survival jungle anaconda stormynight kalimantan animalhorror johnnymessner kadeestrickland matthewmarsden dwighthlittle
177221,The Battery,in rural connecticut baseball players ben and mickey are trying to survive a zombie plague they are forced to form a battery a catcher and a pitcher who work together to outwit the batter the one who hits the ball and the batter in this case just happens to be a zombie tough ben and gentle mickey frequently disagree on the best way to go about the situation then they suddenly hear a human voice through their walkietalkies is salvation nearby like mickey thinks or is bens suspicion justified drama horror zombie survivalhorror roadmovie zombieapocalypse jeremygardner adamcronheim nielsbolle jeremygardner
14411,Sinbad: Legend of the Seven Seas,the sailor of legend is framed by the goddess eris for the theft of the book of peace and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend prince proteus family animation adventure comedy fantasy action prince watermonster goddess sailor arabiannights 8thcentury bradpitt catherinezetajones michellepfeiffer timjohnson patrickgilmore
60304,Hansel & Gretel: Witch Hunters,after getting a taste for blood as children hansel and gretel have become the ultimate vigilantes hellbent on retribution now unbeknownst to them hansel and gretel have become the hunted and must face an evil far greater than witches their past fantasy horror action witch gun witchburning blackmagic troll steampunk witchcraft evil witchhunt evilwitch basedonfairytale duringcreditsstinger nudeswimming childabduction bloodmoon jeremyrenner gemmaarterton famkejanssen tommywirkola
739547,Thelma the Unicorn,thelma dreams of being a glamorous unicorn then in a rare pink and glitterfilled moment of fate thelmas wish comes true she rises to instant international stardom but at an unexpected cost after a while thelma realizes that she was happier as her ordinary sparklefree self so she ditches her horn scrubs off her sparkles and returns home where her best friend is waiting for her with a hug animation fantasy family basedonnovelorbook musical pony unicorn stardom brittanyhoward willforte jemaineclement lynnwang jaredhess
9792,The Hills Have Eyes,based on wes cravens 1977 suspenseful cult classic the hills have eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone miles from nowhere the carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a bloodthirsty mutant familyand they are the prey horror thriller van rape ambush gasstation newmexico gore remake serialkiller slasher brutality cannibal killer desert familyholiday madness ghosttown tortureporn lostinthedesert nucleartesting humanmonster aaronstanford kathleenquinlan vinessashaw alexandreaja
807356,Watcher,as a serial killer stalks the city julia  a young actress who just moved to town with her husband  notices a mysterious stranger watching her from across the street horror mystery thriller husbandwiferelationship window paranoia languagebarrier stalker decapitation neighbor serialkiller psychologicalthriller voyeurism romania womandirector apartment maikamonroe karlglusman burngorman chloeokuno
9334,The Scorpion King,in ancient egypt peasant mathayus is hired to exact revenge on the powerful memnon and the sorceress cassandra who are ready to overtake balthazars village amid betrayals thieves abductions and more mathayus strives to bring justice to his complicated world action adventure fantasy drama egypt temple magic swordfight prequel battlefield fictionalwar spinoff desert ancientegypt tyrant warrior actionhero swordandsorcery supernaturalpower assertive dwaynejohnson stevenbrand michaelclarkeduncan chuckrussell
458723,Us,husband and wife gabe and adelaide wilson take their kids to their beach house expecting to unplug and unwind with friends but as night descends their serenity turns to tension and chaos when some shocking visitors arrive uninvited horror mystery thriller mask boardwalk murder psychologicalthriller fear familyvacation homeinvasion amusementpark doppelgnger santacruzcalifornia 1980s duality lupitanyongo winstonduke elisabethmoss jordanpeele
588648,Dragonkeeper,set in han imperial china the plot follows the adventures of enslaved girl ping with ancient dragon long danzi dragons had been banished from the kingdom ping an orphan finds one of the last remaining dragon eggs palace guards force ping to run away in order to return the dragon egg to the ocean and save all dragons from extinction ping discovers that she is a true dragonkeeper animation family action adventure fantasy fantasyworld giantdragon animation lucaprez mariogas fernandocastro jianpingli salvadorsim
1064028,Subservience,with his wife out sick a struggling father brings home a lifelike ai only to have his selfaware new help want everything her new family has to offer like the affection of her owner and shell kill to get it sciencefiction horror thriller artificialintelligenceai robot suspenseful tense intense androidhorror meganfox michelemorrone madelinezima skdale
947891,My Old Ass,an 18th birthday mushroom trip brings freespirited elliott facetoface with her wisecracking 39yearold self but when elliotts old ass starts handing out warnings about what her younger self should and shouldnt do elliott realizes she has to rethink everything about family love and whats becoming a transformative summer comedy drama canada womenssexualidentity timetravel romcom time comingofage magicmushroom drugtrip lgbtteen younglove womandirector timeparadox summercottage messagefromthefuture lakehouse womancentric nonbinary lesbian independentfilm cranbrook bisexualwoman teenager cranberries lesbianlove hilarious gayteenager adoring mindexpansion meetingyourfutureself familyfarm familycottage maisystella aubreyplaza percyhyneswhite meganpark
50646,"Crazy, Stupid, Love.",cal weaver is living the american dream he has a good job a beautiful house great children and a beautiful wife named emily cals seemingly perfect life unravels however when he learns that emily has been unfaithful and wants a divorce over 40 and suddenly single cal is adrift in the fickle world of dating enter jacob palmer a selfstyled player who takes cal under his wing and teaches him how to be a hit with the ladies comedy drama romance friendship soulmates marriagecrisis midlifecrisis babysitter womanizer lawschool losangelescalifornia middleschool relationship loveaffair divorcee teenagelove playful hilarious stevecarell ryangosling juliannemoore glennficarra johnrequa
8656,Deep Impact,a sevenmilewide space rock is hurtling toward earth threatening to obliterate the planet now its up to the president of the united states to save the world he appoints a toughasnails veteran astronaut to lead a joint americanrussian crew into space to destroy the comet before impact meanwhile an enterprising reporter uses her smarts to uncover the scoop of the century action drama sciencefiction usapresident nasa naturaldisaster metereologist spacemission comet tsunami astronomer astronaut tidalwave womandirector disastermovie robertduvall taleoni elijahwood mimileder
194,Amélie,at a tiny parisian caf the adorable yet painfully shy amlie accidentally discovers a gift for helping others soon amelie is spending her days as a matchmaker guardian angel and allaround dogooder but when she bumps into a handsome stranger will she find the courage to become the star of her very own love story comedy romance daughter parisfrance lovetriangle photography ghosttrain sexshop shyness journeyaroundtheworld postcard romcom hypochondriac romance cafe kindness magicrealism childspointofview montmartreparis neighborneighborrelationship fatherdaughterrelationship happyending childhoodmemory audreytautou mathieukassovitz rufus jeanpierrejeunet
342473,Ballerina,in 1879 paris a young orphan dreams of becoming a ballerina and flees her rural brittany for paris where she passes for someone else and accedes to the position of pupil at the grand opera house animation adventure comedy family opera dance parisfrance flying inventor lifesdream ballet orphan statueofliberty eiffeltowerparis 19thcentury ellefanning danedehaan carlyraejepsen ericsummer ricwarin
420112,Mr. Emmett & The Canned Peaches,when diegos girlfriend decides to leave him after a disastrous anniversary getaway he will find any means possible to amend or fix what happened even if it means competing with different versions of himself when traveling through time fantasy sciencefiction romance petervives frankperozo joaqunferreira hctorvaldez
2454,The Chronicles of Narnia: Prince Caspian,one year after their incredible adventures in the lion the witch and the wardrobe peter edmund lucy and susan pevensie return to narnia to aid a young prince whose life has been threatened by the evil king miraz now with the help of a colorful cast of new characters including trufflehunter the badger and nikabrik the dwarf the pevensie clan embarks on an incredible quest to ensure that narnia is returned to its rightful heir adventure family fantasy witch epic siblingrelationship basedonnovelorbook faith lion wretch prince matteroflifeanddeath uncle familyrelationships sequel battle basedonchildrensbook fantasyworld 1940s highfantasy isekai basedonyoungadultnovel goodversusevil williammoseley annapopplewell skandarkeynes andrewadamson
9837,The Prince of Egypt,the strong bond between two brothers is challenged when their chosen responsibilities set them at odds with extraordinary consequences adventure animation drama family epic egypt moses kingdom pyramid exodus bible musical governance ancientegypt pharaoh womandirector passover music dramatic awestruck hopeful powerful 13thcenturybc valkilmer ralphfiennes michellepfeiffer brendachapman stevehickner simonwells
11395,The Santa Clause,on christmas eve divorced dad scott calvin and his son discover santa claus has fallen off their roof when scott takes the reins of the magical sleigh he finds he is now the new santa and must convince a world of disbelievers including himself fantasy drama comedy family chicagoillinois holiday christmasparty deal santaclaus christmastree nostalgic childcustody christmas fathersonrelationship christmaseve timallen judgereinhold wendycrewson johnpasquin
316727,The Purge: Election Year,two years after choosing not to kill the man who killed his son former police sergeant leo barnes has become head of security for senator charlene roan the front runner in the next presidential election due to her vow to eliminate the purge on the night of what should be the final purge a betrayal from within the government forces barnes and roan out onto the street where they must fight to survive the night action horror thriller dystopia sequel survivalhorror calvary legalizedmurder purge attackonpolitician militaryattack elizabethmitchell frankgrillo mykeltiwilliamson jamesdemonaco
487525,The Super Kung-Fu Fighter,a bevy of top fighters all fighting to rule the martial world and use the rarest styles ever put on screen master ko is in possession of a very special sword a sword that can cut through anything and becomes invisible it therefore can easily trick and defeat the enemy many people are after this sword one day the master gets killed and the sword is stolen action adventure mangfei bettypeiti carterhuangchiata sunyang
622,The Ninth Gate,a rare book dealer finds himself at the heart of a string of paranormal events when he is hired to find the last two copies of a text the nine gates of the kingdom of shadows capable of summoning the devil mystery thriller horror hotel newyorkcity suicide library portugal obsession southernfrance investigation antiquary picturepuzzle castle satanism collector lucifer devil demon millionaire bookstore occult macabre rarebook devilworship gnosticism bibliophilia tense sinister bewildered ghoulish ominous occultdetective johnnydepp franklangella lenaolin romanpolanski
9804,Waterworld,in a futuristic world where the polar ice caps have melted and made earth a liquid planet a beautiful barmaid rescues a mutant seafarer from a floating island prison they escape along with her young charge enola and sail off aboard his ship but the trio soon becomes the target of a menacing pirate who covets the map to drylandwhich is tattooed on enolas back adventure action sciencefiction sailboat humanevolution tattoo ocean mutant pirategang pirate meltingicecaps oiltanker barmaid freediving waterplanet environmentaldisaster reluctanthero underwaterfight newspeciesofhuman geneticmutation survivalatsea fuelshortage specialchild futuristicworld kevincostner dennishopper jeannetripplehorn kevinreynolds
800378,Chikan Densha: OL Kando Kurabe,softcore pinkfilm gropertrain rieasai kiyomiit akarinishida takaakihashiguchi
817,Austin Powers: The Spy Who Shagged Me,when diabolical genius dr evil travels back in time to steal superspy austin powerss mojo austin must return to the swingin 60s himself  with the help of american agent felicity shagwell  to stop the dastardly plan once there austin faces off against dr evils army of minions to try to save the world in his own unbelievably groovy way adventure comedy crime sciencefiction android exoticisland centralintelligenceagencycia spacemarine showdown moon usapresident savingtheworld lasergun submarine nasa undercover clone spy carjourney timetravel supermodel parody aftercreditsstinger duringcreditsstinger ridiculous mikemyers heathergraham vernetroyer jayroach
43947,I Spit on Your Grave,a beautiful woman from the city jennifer hills rents an isolated cabin in the country to write her latest novel soon a group of local lowlifes subject her to a nightmare of degradation rape and violence thriller crime horror rape fondling remake revenge writer gardenshears rapeandrevenge emasculation sarahbutler jeffbranson traceywalter stevenrmonroe
9433,The Edge,the plane carrying wealthy charles morse crashes down in the alaskan wilderness together with the two other passengers photographer robert and assistant stephen charles devises a plan to help them reach civilization however his biggest obstacle might not be the elements or even the kodiak bear stalking them  it could be robert whom charles suspects is having an affair with his wife and would not mind seeing him dead action adventure drama rescue airplane photographer grizzlybear wilderness supermodel emergencylanding survival conflict billionaire crash bearattack animalhorror anthonyhopkins alecbaldwin ellemacpherson leetamahori
